상권_구분_코드,상권_코드,상권_코드_명,상권_구분_코드_명,x,y,x1,y1,WGS84_x,WGS84_y,WGS84_x1,WGS84_y1 
A,1000079,한강대로43길,골목상권,197244.769999996,447850.589999996,197456.77999999403,448201.16999999405,126.96882867207735,37.53014767746066,126.9712260360372,37.533307016050586
A,1000025,통일로12길,골목상권,196737.41999999402,452999.68999999797,196500.589999996,452609.52999999403,126.96306587474322,37.57653929965276,126.96038669702232,37.57302311036346
A,1000864,방배로42길,골목상권,199213.079999998,444008.91999999405,199318.199999996,443788.89999999903,126.99110128102622,37.495537849422064,126.99229021216611,37.49355553748765
A,1000865,사임당로17길,골목상권,201526.839999996,443585.93999999797,201673.04999999702,443914.819999993,127.01726507079233,37.49172584319504,127.01891911907919,37.49468882221641
A,1000866,사평대로22길,골목상권,199851.739999995,444261.45999999304,199657.409999996,444271.579999998,126.9983233821584,37.497813574826274,126.99612577091425,37.49790470504947
A,1000433,통일로87길,골목상권,192940.279999994,458396.339999996,192687.709999993,458081.579999998,126.92002824748558,37.62514129177928,126.91717031097673,37.622303373687714
A,1000434,통일로92길,골목상권,193181.479999997,458701.78999999905,193028.139999993,458157.519999996,126.92275768510976,37.627895173506936,126.92102579170863,37.622990226667696
A,1000408,연서로34길,골목상권,193680.629999995,458119.579999998,193746.68,457841.70999999304,126.92841723783648,37.6226531075499,126.92916779506672,37.62014998685685
A,1000840,양산길,골목상권,194063.16999999402,441712.629999995,193978.779999994,441533.66999999405,126.93288314101358,37.47482935731461,126.93193056087509,37.47321636502269
A,1000640,도림로12길,골목상권,190196.009999998,443179.41999999405,190233.319999993,442952.739999995,126.88914478587378,37.488012321097195,126.88956966145726,37.485970314789505
A,1000604,화곡로20길,골목상권,185551.699999996,448894.269999996,185431.579999998,448614.18,126.83651875102707,37.5394421959598,126.83516516406682,37.53691670533187
A,1000605,화곡로31길,골목상권,185867.36999999703,449496.889999993,185971.029999994,449311.299999997,126.84007891967484,37.54487666969053,126.84125545015347,37.543206094108726
A,1000606,화곡로44나길,골목상권,186664.899999999,450095.559999995,186590.539999999,449785.509999998,126.8490926537743,37.55028253793392,126.84825682089533,37.54748792298734
A,1000607,화곡로59길,골목상권,186836.149999999,450614.259999998,186594.86,450555.639999993,126.8510213047193,37.55495845998747,126.84829164275207,37.55442681986866
A,1000608,화곡로64길,골목상권,187354.54999999702,450848.02999999403,187164.769999996,450632.569999993,126.85688412644363,37.557071972147966,126.8547400509511,37.55512806610712
A,1000710,선유로55길,골목상권,191076.229999997,448661.5,190678.239999995,448797.589999996,126.89903103559739,37.5374149336315,126.89452621430695,37.538637166856155
A,1000711,선유서로24길,골목상권,190292.61,447054.61999999697,189915.349999994,447210.5,126.890185924066,37.52292903361045,126.88591606938434,37.52432946839623
A,1000949,백제고분로39길,골목상권,209235.709999993,444967.509999998,209202.02999999403,445390.799999997,127.10445203131981,37.50412895980131,127.10407641958216,37.50794315460904
A,1000950,백제고분로42길,골목상권,209867.239999995,445130.71999999904,209701.159999996,444858.25,127.11159654928908,37.505592956533036,127.10971462766574,37.50313975103643
A,1000951,백제고분로45길,골목상권,209923.629999995,445660.229999997,209464.68,445564.16999999405,127.11224145109445,37.510363254206986,127.1070492587586,37.50950256919415
A,1000952,백제고분로46길,골목상권,210086.909999996,445390.93999999797,210248.689999998,445235.89999999903,127.11408453735639,37.507935174114536,127.11591213126357,37.50653647744469
A,1000953,백제고분로50길,골목상권,210660.979999997,446053.339999996,210126.039999999,445935.519999996,127.12058694757327,37.51389696516732,127.1145346001086,37.51284142653455
A,1000954,삼전로13길,골목상권,208021.409999996,445343.95999999304,207538.5,445308.95999999304,127.09072292573823,37.507532134713934,127.08526081381788,37.507220851826474
A,1000912,봉은사로109길,골목상권,205562.02999999403,446515.43999999797,205452.149999999,446385.569999993,127.06291597753585,37.51810530022155,127.06167208634936,37.516935823263424
A,1000026,평창길,골목상권,198050.099999994,457461.60999999905,197347.069999993,456570.95999999304,126.97791422392119,37.61674452352505,126.9699544998893,37.608718108185286
A,1000027,필운대로1길,골목상권,197116.709999993,453327.16999999405,197088.769999996,453000.979999997,126.96735834877558,37.57949114025228,126.96704333617272,37.576552099899004
A,1000458,광성로6길,골목상권,194568.489999995,449966.819999993,194537.55999999502,449784.10999999905,126.9385349082981,37.54920302709144,126.93818625193718,37.54755663056245
A,1000459,대흥로21길,골목상권,195218.68,450705.389999993,194808.939999998,450522.589999996,126.94588789843345,37.55586112651329,126.94125200286317,37.55421188729848
A,1000087,후암로28길,골목상권,198367.30999999502,450173.5,198027.439999998,449933.5,126.98152337722924,37.55107976264576,126.97767782389136,37.54891670196882
A,1000111,송정12라길,골목상권,206083.769999996,450140.019999996,205995.43,450347.53999999905,127.06884775174248,37.550759482399215,127.0678497365807,37.55262981126094
A,1000112,송정4가길,골목상권,205998.069999993,450052.41999999405,205557.61999999703,449968.299999997,127.06787720173573,37.549970769836776,127.06289221221536,37.54921561036972
A,1000113,아차산로11길,골목상권,205487.339999996,449696.71999999904,205098.039999999,449658.089999996,127.06209486671428,37.54676910023651,127.05768927278424,37.54642327892111
A,1000114,아차산로15길,골목상권,205797.30999999502,449666.449999996,205468.229999997,449263.059999995,127.06560225336743,37.546494471393416,127.06187538818166,37.54286194259838
A,1000115,아차산로5길,골목상권,204700.61,450081.639999993,204801.27999999403,449586.86999999697,127.05319468013448,37.5502415689308,127.05433068094361,37.54578318053639
A,1000116,왕십리로14길,골목상권,204058.259999998,450225.889999993,204253.229999997,449938.129999995,127.045926295115,37.55154430966208,127.04813105302695,37.54895071865517
A,1000117,왕십리로21길,골목상권,202672.539999999,451212.66999999405,202807.36999999703,451008.39999999903,127.03024805071364,37.560440230298525,127.03177328716195,37.5585993631467
A,1000775,장승배기로10길,골목상권,195089.089999996,445088.519999996,194701.55999999502,444895.52999999403,126.94445881640274,37.50525238881553,126.94007733936479,37.5035113972865
A,1000642,디지털로27길,골목상권,190112.91999999402,442843.27999999403,190357.989999995,442631.309999995,126.88820978919689,37.48498279267629,126.89098349164611,37.48307551758351
A,1000643,디지털로32가길,골목상권,191111.96999999898,442655.86999999697,190904.459999993,442267.02999999403,126.89950798899478,37.483304363153,126.89716659373596,37.479798866795306
A,1000644,디지털로32길,골목상권,191309.989999995,442642.71999999904,191111.96999999898,442655.86999999697,126.90174704308487,37.48318776374389,126.89950798899478,37.483304363153
A,1000645,부일로11길,골목상권,185121.509999998,444431.299999997,185122.489999995,444067.739999995,126.8317415242983,37.499224029873055,126.83175995584257,37.49594836060461
A,1000646,부일로15길,골목상권,185260.96999999898,444002.079999998,185244.75,443748.659999996,126.83332724438547,37.495358981797565,126.83314890478626,37.49307540062349
A,1000745,만양로14길,골목상권,195576.839999996,445906.549999997,195220.71999999898,445698.009999998,126.94997022799231,37.51262534010346,126.94594355891944,37.510744611726814
A,1000713,선유서로28길,골목상권,190233.129999995,447297.18999999797,190009.11,447192.18,126.88950983931807,37.525113963655265,126.88697698883941,37.524165424860925
A,1000776,장승배기로19길,골목상권,194543.879999995,445612.639999993,194499.069999993,445279.20999999304,126.93828874128317,37.50997167311088,126.9377844129855,37.506967188609735
A,1000777,장승배기로27길,골목상권,194714.91999999402,445818.89999999903,194436.979999997,445690.68999999797,126.94022180029982,37.51183107872814,126.93707906284625,37.51067426887433
A,1000778,흑석로13길,골목상권,196372.769999996,445777.68,196587.36,445458.0,126.95897351913199,37.5114676862152,126.96140216315068,37.50858817347366
A,1000779,흑석로9길,골목상권,196391.11,445492.41999999405,196201.989999995,445264.71999999904,126.9591823567696,37.508897553103125,126.9570445281976,37.50684520696966
A,1000886,강남대로118길,골목상권,202558.949999996,445534.68999999797,202506.039999999,445298.549999997,127.02894265130213,37.50928191431663,127.02834341564797,37.507154426792496
A,1000887,강남대로136길,골목상권,201946.269999996,445957.339999996,201946.269999996,445957.339999996,127.0220141375353,37.51309150384512,127.0220141375353,37.51309150384512
A,1000888,강남대로140길,골목상권,202087.909999996,446230.03999999905,201845.259999998,446142.77999999403,127.02361699278224,37.51554823191979,127.02087208514747,37.514762532953625
A,1000811,봉천로13길,골목상권,193808.149999999,443688.25,194021.68,443279.059999995,126.92998349002679,37.49262817758224,126.93240137622162,37.488942753748226
A,1000004,명륜길,골목상권,199472.689999998,454492.70999999304,199629.949999996,454227.86999999697,126.99402949809992,37.589996937910826,126.99581021846933,37.587610825906424
A,1000005,백석동길,골목상권,197362.79999999702,455597.519999996,197034.02999999403,454758.16999999405,126.97013615485095,37.59994755593959,126.96641653888904,37.59238408504345
A,1000287,오패산로3길,골목상권,203027.989999995,456604.319999993,203086.21999999898,456115.479999997,127.03429334292854,37.60901752035063,127.03495076274986,37.60461292922972
A,1000432,통일로78길,골목상권,193419.089999996,457799.53999999905,193524.329999998,457527.269999996,126.9254575207977,37.61976775494121,126.92665199145603,37.61731538395884
A,1000195,장한로14길,골목상권,206105.189999998,451897.43,206226.77999999403,451716.589999996,127.06910477554129,37.566593543304535,127.07047951928338,37.56496336965218
A,1000085,회나무로13길,골목상권,199146.71999999898,449197.479999997,199108.269999996,448895.489999995,126.99034484132648,37.54228688322734,126.98991013293717,37.53956591739749
A,1000086,효창원로39길,골목상권,196390.959999993,448847.319999993,196187.409999996,448642.519999996,126.95916418783455,37.5391252761469,126.95686210999737,37.53727920920101
A,1000196,장한로25길,골목상권,206237.629999995,452545.009999998,205882.71999999898,452469.979999997,127.07060937344605,37.572427318495485,127.06659122693306,37.57175363690379
A,1000134,긴고랑로7길,골목상권,207261.879999995,452010.229999997,206792.009999998,451706.839999996,127.08219847968762,37.56760147608656,127.07687713491704,37.56487153002334
A,1000135,긴고랑로8길,골목상권,207047.709999993,451519.229999997,206588.089999996,451277.70999999304,127.07976953708199,37.563179252387684,127.07456516145982,37.56100656741766
A,1000136,긴고랑로9길,골목상권,207357.79999999702,451783.299999997,207199.16999999402,451706.16999999405,127.08328193741771,37.56555608722832,127.0814856707421,37.564862402520816
A,1000585,등촌로39길,골목상권,187676.61999999703,449730.049999997,187608.589999996,449524.069999993,126.86054793833665,37.547003384734836,126.85978158532888,37.545146600740054
A,1000586,등촌로51길,골목상권,187707.61,450037.509999998,187732.11999999703,449877.259999998,126.86089347403869,37.54977400085958,126.86117351797013,37.54833048125005
A,1000587,등촌로55길,골목상권,187986.939999998,450131.03999999905,187414.139999993,450160.639999993,126.86405296623242,37.55062038397434,126.85757032632718,37.55087943761916
A,1000588,등촌로5길,골목상권,187935.199999996,448464.009999998,187884.11999999703,448210.019999996,126.86349483457273,37.53559981863177,126.8629210886647,37.53331070367192
A,1000589,방화대로21길,골목상권,183495.789999999,451697.729999997,183504.86,451302.949999996,126.81319338155072,37.564666689389846,126.81330491814882,37.56110991670589
A,1000590,방화대로6라길,골목상권,184084.089999996,450784.71999999904,183770.439999998,450619.069999993,126.81987196195492,37.55645088692497,126.81632591323434,37.55495292331326
A,1000574,공항대로38길,골목상권,186039.189999998,450899.86999999697,185744.989999995,450888.239999995,126.84199649952777,37.55752006450123,126.8386670860653,37.557410776191766
A,1000575,공항대로42길,골목상권,186368.379999995,450932.86999999697,186148.409999996,450664.70999999304,126.8457215297624,37.55782231947698,126.84323704711147,37.555402934469264
A,1000692,대림로22길,골목상권,191464.889999993,444069.659999996,191420.68,443782.489999995,126.90348186521193,37.496046028352076,126.90298527002119,37.49345820096373
A,1000693,대림로29길,골목상권,191124.68,444009.10999999905,190672.61999999703,443886.059999995,126.89963538192221,37.49549726376704,126.89452492707008,37.49438412311048
A,1000694,대림로31길,골목상권,190866.819999993,444107.059999995,190725.29999999702,444181.93999999797,126.89671821732664,37.496377285186625,126.89511690943095,37.49705054784693
A,1000695,대림로34길,골목상권,191286.409999996,444538.02999999403,191083.659999996,444340.5,126.90145800583493,37.50026439960071,126.89916750236895,37.49848270986649
A,1000696,대림로44길,골목상권,191079.639999993,444981.09999999404,190832.909999996,444857.909999996,126.89911427584984,37.50425450598587,126.89632539661058,37.50314214298322
A,1000550,화곡로3길,골목상권,184870.399999999,449332.979999997,184631.039999999,448987.239999995,126.82880089420581,37.543384030883175,126.82609966098674,37.540264971026
A,1000551,화곡로4길,골목상권,184834.409999996,448767.519999996,184734.939999998,448673.02999999403,126.82840532709665,37.53828866874896,126.82728181846576,37.53743567665234
A,1000321,도봉로18길,골목상권,202699.509999998,458087.16999999405,202765.639999993,457687.159999996,127.03057863093241,37.622378847700034,127.03132620447174,37.61877461093172
A,1000322,도봉로45길,골목상권,202264.139999993,458445.799999997,202150.05999999502,458126.069999993,127.02564809896596,37.625611232540344,127.02435486494063,37.62273078047566
A,1000323,도봉로67길,골목상권,202147.989999995,459031.34999999404,201751.789999999,458860.18999999797,127.02433407589136,37.63088723719427,127.01984520905191,37.629345949586565
A,1000324,도봉로76길,골목상권,202424.449999996,459439.43999999797,202111.479999997,459147.34999999404,127.027467379486,37.63456338231001,127.02392079767431,37.63193246546327
A,1000325,도봉로8길,골목상권,202896.289999999,456846.059999995,202845.449999996,456757.019999996,127.03280273825779,37.611195995480706,127.03222658961037,37.610393913491215
A,1000421,응암로34길,골목상권,193187.489999995,455424.85999999905,193010.55999999502,455129.77999999403,126.92285627331322,37.59837047202989,126.92085556525568,37.5957105029613
A,1000461,도화4길,골목상권,195704.55999999502,449096.78999999905,195591.069999993,448698.18999999797,126.95139620559708,37.541370058891594,126.95011443585976,37.5377781384317
A,1000162,자양로50길,골목상권,208414.089999996,450392.299999997,208275.519999996,450259.559999995,127.095221975494,37.553014196218534,127.09365228881522,37.55181946718845
A,1000163,자양로53길,골목상권,208027.349999994,450794.89999999903,207936.449999996,450619.799999997,127.09084966043788,37.55664505704709,127.08981900584787,37.55506819932034
A,1000164,자양번영로3길,골목상권,206598.27999999403,447826.589999996,206383.43,448125.449999996,127.07464948111067,37.52991195832711,127.07222137897952,37.5326062001999
A,1000165,천호대로109길,골목상권,207370.759999998,451075.569999993,207023.989999995,450851.93999999797,127.0834215194462,37.559179367293716,127.07949467446768,37.55716717691595
A,1000166,천호대로123길,골목상권,207684.329999998,451008.95999999304,207609.409999996,450659.769999996,127.08696977190465,37.55857665294769,127.08611822179483,37.555431085205775
A,1000132,광나루로52길,골목상권,208257.02999999403,449111.09999999404,208012.61,449111.18999999797,127.09343012621419,37.54147203374216,127.0906644638933,37.54147500042943
A,1000301,종암로19길,골목상권,203012.489999995,455496.589999996,202562.789999999,455280.35999999905,127.03411324063968,37.59903703413339,127.02902011110217,37.597090183280116
A,1000854,동광로1길,골목상권,198659.629999995,444112.93,198472.979999997,443749.36999999697,126.98484251910008,37.49647434928906,126.98273255483078,37.49319835902564
A,1000449,증가로23나길,골목상권,192522.959999993,453429.96999999904,192198.989999995,453196.95999999304,126.91535161174072,37.580391524988705,126.91168639551388,37.57828943437401
A,1000450,증가로6길,골목상권,193638.519999996,453310.259999998,193708.529999994,453019.239999995,126.92798201755993,37.57932132674301,126.9287770941239,37.57669973634984
A,1000451,충정로4길,골목상권,196969.77999999403,451332.519999996,196784.599999994,451319.10999999905,126.96570320016666,37.56151896822834,126.9636073450247,37.5613975171496
A,1000452,충정로6길,골목상권,197158.539999999,451661.409999996,197030.269999996,451430.479999997,126.9678383596468,37.56448285639482,126.96638744472557,37.56240178128865
A,1000453,통일로11길,골목상권,196703.729999997,452158.91999999405,196657.68,452266.489999995,126.96268826573451,37.56896388567927,126.96216651813738,37.569932920438205
A,1000454,통일로37길,골목상권,195067.199999996,454342.43,195100.879999995,454066.769999996,126.94414907375636,37.58862986406363,126.94453225365211,37.58614636841313
A,1000455,통일로39길,골목상권,194950.75,454434.509999998,194893.5,454122.389999993,126.94282995123157,37.58945886632045,126.94218391459208,37.58664637373849
A,1000456,홍연길,골목상권,194006.819999993,453078.03999999905,193631.459999993,452863.78999999905,126.93215341832442,37.5772315096907,126.92790597020564,37.57529861189514
A,1000457,홍제내길,골목상권,194617.93,454381.21999999904,194500.199999996,453961.379999995,126.9390619956882,37.588976842367515,126.93773216020352,37.58519342071564
A,1000485,성지3길,골목상권,192522.949999996,449654.579999998,192411.43,449574.079999998,126.91538997740761,37.54637543295181,126.9141288544617,37.545649218524545
A,1000486,숭문8길,골목상권,195388.539999999,450336.85999999905,195296.979999997,450026.879999995,126.94781258641822,37.55254154593847,126.94677839781396,37.54974817008719
A,1000487,숭문길,골목상권,195129.61999999703,450030.53999999905,195237.439999998,449618.34999999404,126.94488444928098,37.54978027778022,126.94610726534255,37.54606701571066
A,1000462,도화길,골목상권,195685.159999996,449070.39999999903,195408.409999996,448833.949999996,126.95117684569227,37.54113219457213,126.94804685133859,37.539000444735294
A,1000463,독막로22길,골목상권,193882.71999999898,449752.159999996,193583.54999999702,449714.159999996,126.93077626024177,37.54726464994934,126.92739115773819,37.54692023743354
A,1000464,독막로32길,골목상권,194706.099999994,449704.64999999903,194321.909999996,449506.11999999697,126.94009404651904,37.54684168022421,126.93574807702586,37.54505064220648
A,1000465,독막로8길,골목상권,192932.66999999402,449817.75,192802.21999999898,449577.229999997,126.92002477894974,37.547848822553505,126.91855094172416,37.54568073297347
A,1000466,동교로17길,골목상권,192414.389999993,450978.09999999404,192690.36,450699.089999996,126.91414783996358,37.55829942324097,126.91727397998403,37.55578778280743
A,1000001,계동길,골목상권,198755.27999999403,453992.93,198954.25,453417.579999998,126.98590742569222,37.58549326633629,126.9881609616567,37.58030964811461
A,1000002,난계로27길,골목상권,202062.649999999,452540.009999998,201937.849999994,452552.18999999797,127.02334899337404,37.572401075828665,127.02193630204064,37.572511087975265
A,1000003,돈화문로11가길,골목상권,199036.009999998,452737.479999997,198961.149999999,453091.009999998,126.98908746890127,37.57418207512544,126.98823954002994,37.57736727966247
A,1000409,연서로3길,골목상권,192162.16999999402,456030.66999999405,192328.86,455722.43,126.91123924819154,37.60382059707638,126.91313018295162,37.60104479190667
A,1000410,연서로41길,골목상권,193574.099999994,458639.09999999404,193530.829999998,458176.86999999697,126.9272059540295,37.62733317323138,126.92671987057749,37.62316824119059
A,1000393,갈현로7길,골목상권,191908.339999996,456208.02999999403,191887.229999997,455991.489999995,126.9083627530851,37.605416394217954,126.90812608419996,37.60346520679534
A,1000394,불광천길,골목상권,192697.269999996,455173.389999993,192478.61999999703,454910.799999997,126.91730761636721,37.59610099282373,126.9148344343348,37.59373332098476
A,1000395,서오릉로21길,골목상권,191835.05999999502,457326.28999999905,191912.579999998,457013.229999997,126.90752039045755,37.615491135905685,126.9084018740062,37.61267118919911
A,1000396,서오릉로8길,골목상권,193205.86,456833.41999999405,193099.739999995,456435.64999999903,126.92305122039673,37.61106158257699,126.92185308190658,37.60747693054739
A,1000985,암사길,골목상권,212230.189999998,450300.759999998,211788.77999999403,450324.259999998,127.13840702905472,37.55214669916559,127.1334120554539,37.5523641829703
A,1000788,낙성대역길,골목상권,196617.689999998,441959.35999999905,196585.409999996,441629.36999999697,126.96176127736369,37.477065293016,126.96139786501115,37.47409193258926
A,1000789,난곡로24길,골목상권,192921.61,441181.129999995,193156.739999995,440865.91999999405,126.919982729557,37.4700324567266,126.92264366802705,37.46719415279937
A,1000790,난곡로26길,골목상권,193210.209999993,441231.68999999797,193097.379999995,441143.93,126.92324472385266,37.470490171491754,126.92197005854828,37.46969860984892
A,1000791,난곡로34길,골목상권,192833.759999998,441570.589999996,193137.889999993,441408.93,126.91898584776405,37.47354085180709,126.92242553174329,37.47208658719129
A,1000792,난곡로74길,골목상권,192455.769999996,443156.199999996,192595.96999999898,442929.049999997,126.91469644584103,37.48782431896294,126.91628398709864,37.48577881510396
A,1000913,봉은사로29길,골목상권,203124.55999999502,445441.25,203124.55999999502,445441.25,127.03533950734115,37.50843827492111,127.03533950734115,37.50843827492111
A,1000914,봉은사로43길,골목상권,203480.66999999402,445907.11999999697,203541.729999997,445522.25,127.03936939880943,37.51263451001483,127.0400581870069,37.50916658279142
A,1000915,봉은사로57길,골목상권,204028.709999993,446115.509999998,203806.439999998,445878.139999993,127.04556934679155,37.51450988302614,127.04305398936786,37.51237211346002
A,1000916,봉은사로68길,골목상권,204614.259999998,445646.259999998,204498.16999999402,445671.96999999904,127.05218964482158,37.51027918150065,127.05087676514863,37.51051140251656
A,1000917,삼성로115길,골목상권,204440.29999999702,446068.319999993,204248.079999998,446197.34999999404,127.05022461690307,37.51408281157557,127.04805114595625,37.5152462809625
A,1000918,삼성로147길,골목상권,204240.16999999402,447068.569999993,204032.099999994,446968.34999999404,127.0479666983983,37.523096034597415,127.0456123685314,37.522193982495125
A,1000919,삼성로57길,골목상권,205205.939999998,444310.579999998,205231.36999999703,444126.019999996,127.05887239505418,37.49824149155893,127.05915866326508,37.49657845114539
A,1000652,중앙로15길,골목상권,187142.229999997,445409.639999993,187130.449999996,445226.699999996,126.85457635619048,37.50806923722892,126.85444632305472,37.506420779881445
D,1001034,서울 서초구 방배역,발달상권,199592.86999999703,442834.579999998,199915.699999996,442466.10999999905,126.99539670554367,37.4849572020447,126.99904688784154,37.48163734119467
D,1001035,매봉역,발달상권,203998.77999999403,442919.61999999697,203698.129999995,442775.35999999905,127.04521343846444,37.48571485801848,127.04181332304513,37.48441631562128
D,1001036,문정역,발달상권,210885.649999999,443096.809999995,210910.189999998,442928.18,127.12308446338844,37.487255891292,127.12335943921117,37.485736235314285
D,1001037,양재역,발달상권,203189.199999996,443030.91999999405,203222.879999995,442828.949999996,127.03606015656246,37.48672082837448,127.03644009101588,37.48490094544475
D,1001072,신대방삼거리역,발달상권,193837.11,444460.64999999903,193629.71999999898,444240.43999999797,126.93030449798438,37.49958774195812,126.92796105309554,37.49760223049002
D,1001063,교대역_4,발달상권,201241.5,444217.579999998,201680.77999999403,443984.659999996,127.01403959293346,37.49741739082216,127.01900669063035,37.49531807136279
D,1001064,대림역_1,발달상권,190505.849999994,444108.229999997,190315.539999999,444013.769999996,126.89263621038671,37.49638418771312,126.89048535227919,37.495531122847154
D,1001065,은마아파트입구사거리_1,발달상권,205410.02999999403,444320.86999999697,205343.27999999403,444255.59999999404,127.06118046136456,37.49833303233098,127.06042513148715,37.497745334283906
D,1001124,서울 영등포구 영등포시장역,발달상권,191995.71999999898,446781.199999996,191995.71999999898,446781.199999996,126.9094551729337,37.520481856802455,126.9094551729337,37.520481856802455
D,1001125,학동사거리_2,발달상권,203657.239999995,447108.879999995,203555.209999993,446869.96999999904,127.04137253592417,37.52346172269289,127.04021716613137,37.52130953634531
D,1001126,서울 양천구 신정네거리역_2,발달상권,187052.239999995,446977.59999999404,187132.55999999502,446876.949999996,126.85353094917971,37.5221953129119,126.85444131281662,37.52128957981156
D,1001127,서울 영등포구 여의도역_1,발달상권,194066.069999993,446712.049999997,193445.789999999,446715.519999996,126.93287561947118,37.5198744456505,126.92585901093216,37.51990151438474
D,1001128,청담사거리_1,발달상권,204187.04999999702,447102.93999999797,204026.879999995,447077.489999995,127.04736597717762,37.52340595159471,127.04555391615965,37.52317735927285
D,1001129,청담사거리_2,발달상권,204424.289999999,447126.39999999903,204187.979999997,447188.889999993,127.05004989349862,37.52361621990899,127.04737698749466,37.524180358747394
D,1001130,청담역_1,발달상권,204842.5,447197.339999996,204824.77999999403,446908.509999998,127.05478137025067,37.52425329116357,127.05457901492319,37.521651019301146
D,1001131,청담역_2,발달상권,205106.899999999,446754.61999999697,205054.649999999,447281.21999999904,127.05776935042358,37.520262948726504,127.05718191868847,37.525007913999985
D,1001132,영등포유통상가,발달상권,190608.639999993,447067.16999999405,190410.329999998,447016.75,126.89376082220075,37.52304537915101,126.89151811402155,37.52258905519765
D,1001133,청담사거리_3,발달상권,204215.239999995,447323.75,204411.66999999402,447222.829999998,127.04768614257146,37.525395325968475,127.04990770823999,37.52448511665146
D,1001134,서울 영등포구 여의도역_2,발달상권,193471.779999994,446839.739999995,193462.729999997,447489.299999997,126.92615190560808,37.521020923558474,126.92604375391852,37.52687340621982
R,1001378,아현가구거리상점가,전통시장,196496.709999993,450942.59999999404,196216.04999999702,450926.989999995,126.96035073648797,37.55800412484604,126.95717438581127,37.557862369800176
R,1001430,영등포전통시장,전통시장,191952.689999998,446834.61999999697,191247.569999993,445989.28999999905,126.90896783117299,37.52096279781623,126.90100149893742,37.513339939224196
R,1001431,영등포청과시장,전통시장,191255.689999998,446796.89999999903,191296.769999996,446974.77999999403,126.90108373971094,37.520616599899704,126.90154633308369,37.52221968966509
R,1001432,도림시장,전통시장,190997.519999996,445637.5,191007.79999999702,445587.28999999905,126.8981775000611,37.510167896762994,126.89829438559354,37.50971560323581
R,1001433,영일시장,전통시장,191247.589999996,446712.059999995,191270.86999999703,446187.66999999405,126.90099312208208,37.519852113299095,126.90126268950799,37.51512756878913
R,1001434,양남시장,전통시장,190410.439999998,447017.5,190351.86999999703,447074.75,126.89151934859616,37.52259581384847,126.89085603276628,37.5231110265014
R,1001435,대신시장,전통시장,192731.699999996,445705.71999999904,192719.939999998,445786.34999999404,126.91779123848492,37.51079784080259,126.91765742800189,37.5115242272658
R,1001436,사러가시장,전통시장,192093.79999999702,445275.809999995,192022.139999993,445155.53999999905,126.91058084149876,37.506919094122445,126.90977167170239,37.50583484027657
R,1001455,봉일시장,전통시장,194628.019999996,442925.03999999905,194520.329999998,442981.52999999403,126.9392600199543,37.4857567306951,126.9380419694373,37.486265077708126
R,1001456,봉천현대시장,전통시장,195307.239999995,443043.0,195248.019999996,443022.18999999797,126.94693907941046,37.486823258123266,126.9462696148977,37.48663545578874
R,1001457,봉천중앙시장,전통시장,195978.589999996,442670.85999999905,195933.5,442862.079999998,126.95453204684748,37.48347341183244,126.95402118243133,37.48519612248076
R,1001458,인헌시장,전통시장,197062.139999993,441609.489999995,196923.229999997,441615.639999993,126.9667874032566,37.473914449587795,126.96521699605724,37.47396940986364
A,1000302,종암로21길,골목상권,202849.009999998,455775.61999999697,202715.739999995,455668.699999996,127.03226308963389,37.60155158886516,127.03075350170012,37.600588652694306
A,1000259,용마산로94길,골목상권,208697.409999996,454466.21999999904,208831.759999998,454152.379999995,127.09847661165554,37.58971733666559,127.09999400744772,37.586888386833216
A,1000260,중랑천로10길,골목상권,206595.389999993,454795.519999996,206594.899999999,454514.93,127.07467943106539,37.59270175827357,127.07467135693125,37.590173670095446
A,1000261,길음로7길,골목상권,202146.25,456043.28999999905,201905.41999999402,456025.78999999905,127.02430559867258,37.60396517685313,127.02157823015908,37.60380803373762
A,1000262,돌곶이로14길,골목상권,205391.849999994,456622.71999999904,205445.77999999403,456503.46999999904,127.0610652408126,37.60917248623435,127.06167513594349,37.60809773924949
A,1000263,돌곶이로22길,골목상권,205224.86999999703,456901.70999999304,205240.579999998,456555.84999999404,127.05917610621496,37.61168711813599,127.0593515589096,37.60857086894125
A,1000402,연서로17길,골목상권,192389.019999996,457235.18,192590.519999996,456936.819999993,126.91379571971791,37.6146749964661,126.91608098874768,37.611988454304864
D,1001135,신사동 가로수길,발달상권,202508.079999998,447232.11999999697,201659.199999996,446616.019999996,127.02837308308344,37.524575956350176,127.0187685932337,37.51902679502986
D,1001136,오목교역,발달상권,189077.849999994,447278.549999997,188887.30999999502,447405.77999999403,126.87644074859766,37.524933067410224,126.87428330352652,37.52607713504736
D,1001137,서울 강동구 둔촌동역,발달상권,211993.569999993,447426.70999999304,211812.069999993,447492.909999996,127.1356823164228,37.526254686243234,127.13363009027181,37.52685348903221
D,1001138,압구정 로데오거리_1,발달상권,203533.30999999502,447090.129999995,204011.939999998,447457.34999999404,127.03997048770465,37.52329326753595,127.04538698146148,37.52659997067328
D,1001139,서울 영등포구 영등포구청역,발달상권,191035.009999998,447546.269999996,190835.889999993,447224.089999996,126.89857825562598,37.52736631435994,126.8963296134794,37.524461514383795
D,1001140,서울 강남구 압구정역,발달상권,202785.319999993,447440.45999999304,202492.79999999702,446919.93999999797,127.03151019701443,37.526452309004696,127.0281991668267,37.52176324822898
